stabbr,year,weighted_in_state,weighted_out_of_state,inst_count,total_in_state_enr,total_out_state_enr
AK,2012,5115,16755,3,2420,222
AL,2012,6935.899882827757,19610.300472899235,14,15362,5498
AR,2012,4975.2662842339005,13435.497089639115,11,10808,2577
AZ,2012,8619.36369680851,20960.080098280097,4,12032,6105
CA,2012,7785.812621172241,28325.543238270468,32,77885,4348
CO,2012,5886.4210789836025,21889.44269313096,13,15978,5139
CT,2012,6005.337183357396,22339.85905567301,10,7619,1419
DC,2012,6380,13380,1,204,99
DE,2012,9092.70493685419,23505.56913407821,2,1742,2864
FL,2012,3074.618177852105,13746.214016172507,33,68765,3710
GA,2012,4017.8491905783853,18662.05049354594,27,37743,2634
GU,2012,4560,NA,1,434,0
HI,2012,6413.460317460317,22026.84495021337,4,2079,703
IA,2012,6416.636980241817,21326.062635509516,3,6782,4151
ID,2012,3938.011563080735,15210.486997635933,4,4843,1269
IL,2012,8749.531116941207,23843.353799698038,12,23251,1987
IN,2012,7103.814082565479,25497.776319758672,15,27566,6630
KS,2012,6022.5808538163,17635.29340446169,8,9276,2062
KY,2012,7709.010002857959,17329.913784461154,8,13996,3990
LA,2012,4084.3022720897616,6847.633191489362,16,17825,2350
MA,2012,1450.3113354613615,10223.662678324896,13,13471,2173
MD,2012,5973.605938553766,18515.447352766212,13,10676,3362
ME,2012,7852.727382025849,21322.853067047075,8,3327,701
MI,2012,10288.194194018964,31322.15929850201,15,34275,5474
MN,2012,8833.953208760913,13571.869254584424,12,13058,4199
MO,2012,6432.225514352594,16173.28065326633,13,16234,3980
MP,2012,2280,4560,1,256,2
MS,2012,5548.777022756005,13207.484115418245,9,6328,3431
MT,2012,4597.962123039807,18099.316993464054,6,4145,1530
NC,2012,3672.3160758935137,16909.340023894863,16,27196,4185
ND,2012,4772.401108518086,15364.775620623806,9,3428,3142
NE,2012,5437.013420902342,16204.437177280552,7,7004,1162
NH,2012,10844.084607180946,21203.68680641184,5,2813,2433
NJ,2012,8753.260112461454,20010.445974576272,14,16539,944
